,MetadataField,Metadata
0,NSGL Document #:,ORESU-R-77-032
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,"DISTRIBUTION OF DIATOMS IN THE PLANKTON OF YAQUINA ESTUARY, OREGON"
3,Author:,"KARENTZ, DENEB"
4,,"MC INTIRE, CHARLES DAVID"
5,Publication Year :,1977
6,Source Citation:,"JOURNAL OF PHYCOLOGY, 13( ):379-388, 1977"
7,# Pages / Video Length:,10
8,Publication Type:,reprints (peer-reviewed)
9,Program Report #:,ORESU-R-77-032
10,Grant/Contract #:,NOAA SEA GRANT
11,Abstract:,ESTUARY;MULTIVA​RIATE ANALYSIS;PHYTOP​LANKTON;ESTUARI​NE
