,MetadataField,Metadata
0,NSGL Document #:,ORESU-N-77-004
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,"Marine Mammal Information (First edition, December 1977)"
3,Author:,"Morehouse, Connie"
4,,"Hurd, Bronwyn"
5,,"Wick, William Q. (Director)"
6,Editor :,"Mate, Bruce R."
7,Publication Year :,1977
8,Publisher:,Oregon State University Sea Grant College Program
9,# Pages / Video Length:,27
10,Publication Type:,periodicals
11,Program Report #:,ORESU-N-77-004
12,Grant/Contract #:,NOAA Sea Grant No. 04-7-158-44085
13,Notes:,First edition of this newsletter for 1977.
14,Abstract:,"The purpose of this newsletter is to communicate timely research results among marine mammalogists worldwide and to stimulate collaborative and comparative research efforts. Each issue will carry a feature on an important research aspect of marine mammals. Topic in this issue includes: The Alaska Bowhead Whale Controversy, by D.G. Chapman"
