,MetadataField,Metadata
0,NSGL Document #:,ORESU-T-77-002
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,COMMERCIAL CAMPGROUNDS ON THE OREGON COAST: Characteristics and financial status
3,Author:,"Reiling, Stephen D."
4,,"Stoevener, Herbert"
5,Publication Year :,1977
6,Publisher:,OSU Sea Grant College Program
7,# Pages / Video Length:,17
8,Publication Type:,technical reports/surveys​/patents
9,Program Report #:,ORESU-T-77-002; Agricultural Experiment Station Circular of Information 659
10,Grant/Contract #:,NOAA Sea Grant No. 04-6-158-44004
11,Abstract:,The economic study of camping facilities on the Oregon Coast indicates that policies used in the public sector have a direct impact on the private campground industry. The objectives of this study are: 1. To report general characteristics of the private campground industry on the Oregon Coast; 2. To present basic cost and revenue data for selected private campgrounds as a indication of the economic condition of firms in the industry.
