,MetadataField,Metadata
0,NSGL Document #:,ORESU-WR-11-016
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,"Developing early detection and rapid response networks in Oregon: Why, how, and resources for getting started"
3,Author:,"Siemens, Tania"
4,Publication Year :,2011
5,Source Citation:,"""Connect 2011: Connecting Today'S Conservation Employees For Tomorrow'S Conservation Future,"" Warm Springs, Oregon, April 26-28, 2011."
6,# Pages / Video Length:,76
7,Publication Type:,reprints (not peer-reviewed)
8,Program Report #:,ORESU-WR-11-016
9,Project #:,A/ESG-07
