,MetadataField,Metadata
0,NSGL Document #:,ORESU-H-21-001
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,Invasive Species Threats and Opportunities: A Primer for Oregon Policymakers
3,Author:,Oregon Invasive Species Council members
4,Editor :,"Littlejohn, Jalene"
5,,"Guethling, Olivia (artwork)"
6,Publication Year :,2021
7,Publisher:,Oregon Invasive Species Council/Oregon Sea Grant
8,# Pages / Video Length:,24
9,Publication Type:,"handbooks, manuals, guides"
10,Program Report #:,ORESU-H-21-001
11,Grant/Contract #:,NA18OAR4170072
12,Project #:,A/E/C OED 2018-21
13,Abstract:,This publication was developed through a collaborative effort of the members of the Oregon Invasive Species Council to provide a briefing of selected serious threats from invasive species and opportunities to address these issues that span jurisdictions.
