,MetadataField,Metadata
0,NSGL Document #:,ORESU-X2-74-001
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,"THE DYNAMICS OF AN ISOLATED POPULATION OF ACARTIA TONSA DANA (COPEPODA) IN YAQUINA BAY, OREGON"
3,Author:,"JOHNSON, JOHN KENNETH"
4,Publication Year :,1974
5,Publisher:,Oregon State University (OSU) Sea Grant College Program
6,# Pages / Video Length:,1
7,Publication Type:,theses/disserta​tions
8,Program Report #:,ORESU-X2-74-001
9,Grant/Contract #:,NOAA SEA GRANT
10,Abstract:,See digital for abstract.
