,MetadataField,Metadata
0,NSGL Document #:,ORESU-R-72-023
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,TRYPANOSOMA PACIFICA SP. N. FROM THE ENGLISH SOLE PAROPHRYS VETULUS GIRARD FROM OREGON
3,Author:,"BURRESON, EUGENE M"
4,,"PRATT, IVAN"
5,Publication Year :,1972
6,Source Citation:,"JOURNAL OF PROTOZOOLOGY, 19(04):555-556, NOV. 1972"
7,# Pages / Video Length:,2
8,Publication Type:,reprints (peer-reviewed)
9,Program Report #:,ORESU-​R-​72-​023; NOAA-73062905
10,Grant/Contract #:,NOAA SEA GRANT
