,MetadataField,Metadata
0,NSGL Document #:,ORESU-G1-70-001
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,PRICING AND MARKETING OREGON SEAFOODS
3,Author:,"SMITH, FREDERICK J"
4,Publication Year :,1970
5,Publisher:,"Oregon State University Sea Grant, Agricultural Experiment Station (AES)"
6,# Pages / Video Length:,4
7,Publication Type:,"advisory/extens​ion reports; fact sheets, posters"
8,Program Report #:,ORESU-​G1-​70-​001; OSU AES Special Report 289
9,Grant/Contract #:,NOAA Natl. Science Foundation Inst Sea Grant GH 45
10,Notes:,SERIES: STUDIES IN MARINE ECONOMICS
11,Abstract:,"The harvesting, processing, distributing, and retailing activities of salmon, crab meat, shell crab, sole, and shrimp are first briefly described in this paper. The pricing and marketing share of the consumer's seafood dollar for these same five seafoods is then discussed."
