,MetadataField,Metadata
0,NSGL Document #:,ORESU-R-81-032
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,A MECHANISM TO SUPPORT PRESERVATION STUDIES OF FRESHLY CAUGHT FISH AND SHELLFISH
3,Author:,"KOLBE, EDWARD"
4,Publication Year :,1981
5,Source Citation:,"MEETING OF COMMISSION C2 OF THE INTERNATIONAL INSTITUTE OF REFRIGERATION PROCEEDINGS PP. 79-86 BOSTON, MASSACHUSETTS, AUGUST 1981"
6,# Pages / Video Length:,8
7,Publication Type:,reprints (not peer-reviewed)
8,Program Report #:,ORESU-R-81-032
9,Grant/Contract #:,NOAA SEA GRANT
10,Abstract:,SHELLFISH;PRESE​RVATION;REFRIGE​RATION
