,MetadataField,Metadata
0,NSGL Document #:,ORESU-X2-79-002
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,EVALUATION OF AGGREGATE NEEDS AND PROBLEMS ALONG THE OREGON COAST
3,Author:,"CHINTAKOVID, VANIT"
4,Publication Year :,1979
5,Publisher:,Oregon State University (OSU) Sea Grant College Program
6,# Pages / Video Length:,1
7,Publication Type:,theses/disserta​tions
8,Program Report #:,ORESU-X2-79-002
9,Grant/Contract #:,NOAA Sea Grant
10,Notes:,Thesis abstract only
11,Abstract:,See digital.
