,MetadataField,Metadata
0,NSGL Document #:,OREXT-G-80-003
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,"Oregon's Tasty Mussels: Recipes, Handling and Harvesting Tips"
3,Publication Year :,1980
4,Publisher:,OSU Extension Service
5,# Pages / Video Length:,4
6,Publication Type:,"advisory/extens​ion reports; fact sheets, posters"
7,Program Report #:,OREXT-G-80-003
8,Grant/Contract #:,NOAA Sea Grant No. NA76RG0476
9,Project #:,A/ESG-4
10,Notes:,See: ORESU-G-00-002 for updated copy
11,Abstract:,Mussel harvesting tips and recipes.
