,MetadataField,Metadata
0,NSGL Document #:,OREXT-G-83-002
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,Fisherman-​to-​consumer marketing: State and local regulations in Oregon
3,Author:,"Austin, Susan V."
4,Publication Year :,1983
5,Publisher:,OSU Extension Service
6,# Pages / Video Length:,2
7,Publication Type:,"advisory/extens​ion reports; fact sheets, posters"
8,Program Report #:,SG 74; OREXT-G-83-002
9,Grant/Contract #:,NOAA Sea Grant
10,Abstract:,FISHERMAN; MARKETING; REGULATIONS; OREGON
