,MetadataField,Metadata
0,NSGL Document #:,OREXT-G-84-001
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,Use engine oil analysis - to extend the life of your engine!
3,Author:,"Spears, Carol J."
4,,"Heikkila, Paul"
5,Publication Year :,1984
6,Publisher:,Oregon State University Extension Service
7,# Pages / Video Length:,2
8,Publication Type:,"advisory/extens​ion reports; fact sheets, posters"
9,Program Report #:,SG 77; OREXT-G-84-001
10,Grant/Contract #:,NOAA Sea Grant
11,Abstract:,"Laboratory analysis of oil is an effective preventive maintenance tool. Why? Oil analysis helps determine the extent of wear and the presence of contaminants in the oil in a variety of systems, including diesel and gasoline engines, transmissions, hydraulic machinery, and compressors. This example should demonstrate the value of oil analysis."
