,MetadataField,Metadata
0,NSGL Document #:,ORESU-R-76-010
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,WAVE CONDITIONS AND BEACH EROSION ON THE OREGON COAST
3,Author:,"KOMAR, PAUL D"
4,,"QUINN, WILLIAM H"
5,,"CREECH, H CLAYTON"
6,,"REA, C CARY"
7,,"LIZARRAGA-​ARCINIEGA, JOSE ROMAN"
8,Publication Year :,1976
9,Source Citation:,"ORE BIN, 38(07):103-112, JULY 1976"
10,# Pages / Video Length:,10
11,Publication Type:,reprints (peer-reviewed)
12,Program Report #:,ORESU-R-76-010
13,Grant/Contract #:,NOAA SEA GRANT
