,MetadataField,Metadata
0,NSGL Document #:,ORESU-X2-78-004
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,ENVIRONMENTAL FLUCTUATION AND COHORT STRENGTH OF DOVER SOLE (MICROSTOMUS PACIFICUS) AND ENGLISH SOLE (PAROPHRYS VETULUS)
3,Author:,"HAYMAN, ROBERT AUGUST"
4,Publication Year :,1978
5,Publisher:,Oregon State University (OSU) Sea Grant College Program
6,# Pages / Video Length:,1
7,Publication Type:,theses/disserta​tions
8,Program Report #:,ORESU-X2-78-004
9,Grant/Contract #:,NOAA Sea Grant
10,Notes:,Thesis abstract only.
11,Abstract:,See digital
