,MetadataField,Metadata
0,NSGL Document #:,OREXT-N-92-001
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,"Northwest Fish Hatchery Newsletter (Volume 8, Number 1, February 1992)"
3,Editor :,"Ewing, Dick"
4,Publication Year :,1992
5,Publisher:,Oregon State University Extension/Sea Grant Program
6,# Pages / Video Length:,4
7,Publication Type:,periodicals
8,Program Report #:,OREXT-N-92-001
9,Grant/Contract #:,NOAA Sea Grant
10,Notes:,This was the last newsletter issue received by the NSGL.
11,Abstract:,"The following topics are in this issue: Fish Sampling Methods, D. V. Buchanan; Low Head Oxygen System, J. Sheahan; New Electrofishing Technology Applied to Adult Sorting, M. Evenson."
