,MetadataField,Metadata
0,NSGL Document #:,ORESU-G1-76-001
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,ANALYZING A NEW MARINE BUSINESS
3,Author:,"SMITH, FREDERICK JOHN"
4,Publication Year :,1976
5,Publisher:,"Oregon State University SG, Extension MAP"
6,# Pages / Video Length:,8
7,Publication Type:,"advisory/extens​ion reports; fact sheets, posters"
8,Program Report #:,ORESU-​G1-​76-​001; SG 34
9,Grant/Contract #:,NOAA Sea Grant
10,Abstract:,MARINE BUSINESS MANAGEMENT; ECO​NOMIC; NET-WORTH STATEMENT; BALANCE SHEET.
