,MetadataField,Metadata
0,NSGL Document #:,ORESU-G1-76-005
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,THE TAX ASPECTS OF DISPOSING OF BUSINESS ASSETS
3,Author:,"BALL, JOHN L JR"
4,Publication Year :,1976
5,Publisher:,Oregon State University Sea Grant Extension MAP
6,# Pages / Video Length:,2
7,Publication Type:,"advisory/extens​ion reports; fact sheets, posters"
8,Program Report #:,ORESU-​G1-​76-​005; SG 39
9,Grant/Contract #:,NOAA Sea Grant
10,Abstract:,"This fact sheet will help you understand various Internal Revenue Service regulations and publications as they apply to your marine business. It is not a substitute for IRS regulations and publications, or for expert counsel you may obtain from the IRS or professional tax practitioners. KW: MARINE BUSINESS MANAGEMENT."
