,MetadataField,Metadata
0,NSGL Document #:,ORESU-R-79-022
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,"COMBINED EFFECTS OF TEMPERATURE AND SALINITY ON THE SURVIVAL AND GROWTH OF THE LARVAE OF ""PANDALUS JORDANI"" (DECAPODA: PANDALIDAE)"
3,Author:,"ROTHLISBERG, P C"
4,Publication Year :,1979
5,Source Citation:,"MARINE BIOLOGY, 54( ):125-134, 1979"
6,# Pages / Video Length:,10
7,Publication Type:,reprints (peer-reviewed)
8,Program Report #:,ORESU-R-79-022
9,Grant/Contract #:,NOAA SEA GRANT
10,Abstract:,FISHERY BIOLOGY
