,MetadataField,Metadata
0,NSGL Document #:,ORESU-WR-14-017
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,Modeling the hydrodynamic response of Tillamook Bay to climate change-driven boundary conditions (poster presentation.)
3,Author:,"Cheng, Tiffany K."
4,,"Hill, David F."
5,,"Beamer, Jordan"
6,Publication Year :,2014
7,Source Citation:,"American Geophysical Union Ocean Sciences Meeting, poster presentation, Honolulu, Hawaii, February 23-28, 2014"
8,# Pages / Video Length:,1
9,Publication Type:,reprints (not peer-reviewed)
10,Program Report #:,ORESU-WR-14-017
11,Project #:,R/CNH-25
12,Abstract:,"A poster that discusses modeling the hydrodynamic response of Tillamook Bay to climate change-driven boundary conditions. Presented at the American Geophysical Union Ocean Sciences Meeting, Honolulu, Hawaii, February 23-28, 2014."
