,MetadataField,Metadata
0,NSGL Document #:,ORESU-R-69-001
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,"MEASUREMENT OF ECONOMIC VALUES IN SPORT FISHING: AN ECONOMIST'S VIEWS ON VALIDITY, USEFULNESS, AND PROPRIETY"
3,Author:,"STEVENS, JOE B"
4,Publication Year :,1969
5,Source Citation:,"AMERICAN FISHERIES SOCIETY. TRANSACTIONS, 98(02):352-357, APRIL 1969"
6,# Pages / Video Length:,6
7,Publication Type:,reprints (peer-reviewed)
8,Program Report #:,ORESU-​R-​69-​001; OSU TP# 2549
9,Grant/Contract #:,NOAA SEA GRANT
