,MetadataField,Metadata
0,NSGL Document #:,ORESU-R-89-040
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,Implementing the U.S.-Canada Pacific Salmon Treaty: the struggle to move from `fish wars' to cooperative fishery management
3,Author:,"Twitchell, Marlyn"
4,Publication Year :,1989
5,Source Citation:,"""Ocean Development and International Law,"" 20:409-427, 1989."
6,# Pages / Video Length:,19
7,Publication Type:,reprints (peer-reviewed)
8,Program Report #:,ORESU-R-89-040
9,Project #:,R/PPA-16
10,Abstract:,"This article is a status report on implementation to date of the Pacific Salmon Treaty. The first section provides historical background on the treaty. The next section describes its governing principles, as well as the Pacific Salmon Commission's organization and resonsibilities​. The third section discusses the treaty's implementation over the past three years, followed by analysis of the treaty's implementation noting that the Commission has failed to address long-term management issues. It is concluded that the Commission should (1) adopt long-term goals to provide an overall framework for its research, conservation, and enhancement efforts, and (2) incorporate habitat protection into its management program."
