,MetadataField,Metadata
0,NSGL Document #:,ORESU-W-85-002
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,"Underutilized Species and Seafood By-Products, Proceedings of a 1985 Workshop"
3,Editor :,"Yuska, Joe"
4,,"Ridlington, Sandy"
5,Publication Year :,1985
6,Source Citation:,"Underutilized Species and Seafood By-Products, Proceedings of a Workshop, Corvallis, Oregon, May 22, 1985."
7,Publisher:,Oregon State University Sea Grant College Program
8,# Pages / Video Length:,81
9,Publication Type:,conference/work​shop proceedings
10,Program Report #:,ORESU-W-85-002
11,Grant/Contract #:,NOAA Sea Grant No. NA79AA-D-00106
12,Project #:,R/PPA-20
13,Abstract:,"Many fish species and by-products of the seafood industry are underutilized on the West Coast; however, deciding which ones offer realistic economic opportunities is difficult. This workshop comprised a series of panel discussions on assessing realistic profit potential of new products, regulatory pitfalls, domestic and foreign market entry, case studies of previous successes and failures, and engineering and technological problems facing new seafood products. A presentation on maximizing opportunities in underutilized species and by-products ended the day's activities."
