,MetadataField,Metadata
0,NSGL Document #:,ORESU-R-74-029
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,"SIMULATION MODEL FOR WIND-DRIVEN SUMMER PHYTOPLANKTON DYNAMICS IN AUKE BAY, ALASKA"
3,Author:,"IVERSON, RICHARD L"
4,,"CURL, HERBERT CHARLES JR"
5,,"SAUGEN, J L"
6,Publication Year :,1974
7,Source Citation:,"MARINE BIOLOGY, 28( ):169-177, 1974"
8,# Pages / Video Length:,9
9,Publication Type:,reprints (peer-reviewed)
10,Program Report #:,ORESU-R-74-029
11,Grant/Contract #:,NOAA SEA GRANT; NMFS C# 14-17-0005-207
