,MetadataField,Metadata
0,NSGL Document #:,ORESU-X2-80-009
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,"""PUSHING FOR THE HIGHLINE"": THE DIFFUSION OF INNOVATIONS IN THE OREGON OTTER TRAWL FISHERY"
3,Author:,"STEPHENSON, GARRY OWEN"
4,Publication Year :,1980
5,Publisher:,Oregon State University (OSU) Sea Grant College Program
6,# Pages / Video Length:,1
7,Publication Type:,theses/disserta​tions
8,Program Report #:,ORESU-X2-80-009
9,Grant/Contract #:,NOAA Sea Grant
10,Abstract:,See digital for thesis abstract
