,MetadataField,Metadata
0,NSGL Document #:,ORESU-R-75-001
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,A REEVALUATION OF THE COMBINED EFFECTS OF TEMPERATURE AND SALINITY ON SURVIVAL AND GROWTH OF BIVALVE LARVAE USING RESPONSE SURFACE TECHNIQUES
3,Author:,"LOUGH, ROBERT GREGORY"
4,Publication Year :,1975
5,Source Citation:,"FISHERY BULLETIN, 73(01):86-94, JAN. 1975"
6,# Pages / Video Length:,9
7,Publication Type:,reprints (peer-reviewed)
8,Program Report #:,ORESU-R-75-001; NOAA-75062403
9,Grant/Contract #:,NOAA SEA GRANT
