,MetadataField,Metadata
0,NSGL Document #:,OREXT-L-79-001
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,Selected Sea Grant Advisory Publications for the Fishing Industry
3,Author:,Pacific Sea Grant Advisory Program
4,Publication Year :,1979
5,Publisher:,Oregon Sea Grant Extension Marine Advisory Program
6,# Pages / Video Length:,58
7,Publication Type:,directories/bib​liographies/ind​exes
8,Program Report #:,OREXT-L-79-001
9,Grant/Contract #:,NOAA Sea Grant
10,Abstract:,This catalog lists selected advisory publications written for the fishing and seafood industries by Sea Grant staffs around the United States. The selection is based on Sea Grant marine advisory staffs' recommendations of subjects useful for this audience. The publications included in this listing here are only a fraction of those available.
