,MetadataField,Metadata
0,NSGL Document #:,ORESU-X2-81-005
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,"RELATIONSHIPS BETWEEN SHELF TEMPERATURES, COASTAL SEA LEVEL, THE COASTAL UPWELLING INDEX, AND ENGLISH SOLE (""PAROPHRYS VETULUS"") SPAWNING ACTIVITY OFF OREGON"
3,Author:,"KRUSE, GORDON HENRY"
4,Publication Year :,1981
5,Publisher:,OSU Sea Grant Program
6,# Pages / Video Length:,1
7,Publication Type:,theses/disserta​tions
8,Program Report #:,ORESU-X2-81-005
9,Grant/Contract #:,NOAA Sea Grant
10,Abstract:,see digital for thesis abstract
