,MetadataField,Metadata
0,NSGL Document #:,ORESU-I-19-005
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,"Oregon Water Vision: Preparing a secure, safe, and resilient water future for all (Website project)"
3,Author:,"Hudson, Bryn"
4,Publication Year :,2019
5,# Pages / Video Length:,1
6,Publication Type:,"web/blog sites (topical), other web-based resources"
7,Program Report #:,ORESU-I-19-005
8,Project #:,E/INT-165
9,,M/A-16 2018-21
10,URL:,https://www.ore​gon.gov/oweb/re​sources/OregonW​aterVision/Page​s/default.aspx
11,Abstract:,"The website project promotes and documents the work of the Oregon Water Vision. The shared vision of this work is to address changes in climate and population dynamics, Oregonians will take care of our water to ensure we have enough clean water for our people, our economy, and our environment, now and for future generations. Oregonians will invest strategically in infrastructure and ecosystems across all regions to support resilient communities, vibrant local economies, and a healthy environment for all who live here."
