,MetadataField,Metadata
0,NSGL Document #:,ORESU-N-03-005
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,"Restoration: A Newsletter about Salmon, Watersheds, and People (No. 32, 33, and 34, January, April, and October 2003)"
3,Editor :,"Cone, Joe"
4,,"Hoobyar, Paul"
5,,"Ridlington, Sandy"
6,Publication Year :,2003
7,Publisher:,Oregon State University Sea Grant College Program
8,# Pages / Video Length:,36
9,Publication Type:,periodicals
10,Program Report #:,ORESU-N-03-005
11,Grant/Contract #:,NOAA Sea Grant No. NA16RG1039
12,Project #:,M/A-20
13,Notes:,Three newsletter issues in one entry for 2003. No. 34 was the final issue published of Restoration Newsletter.
14,Abstract:,"Restoration is a quarterly publication of Oregon Sea Grant, a marine research, education, and outreach program based at Oregon State University. Through Restoration Newsletter, we want to help coastal residents obtain objective information so they can rise above the turmoil of the day's headlines and make well-informed choices for themselves, their communities, and their future. The newsletter is partially funded by the NOAA Office of Sea Grant and Extramural Programs and by appropriations made by the Oregon State legislature. The following articles are in these issues: JANUARY issue: Removing Sandy River Dam generates strong support, by Paul Hoobyar; Portland Parks managed with salmon in mind, by John Baur; Requiem for Columbia River salmon flows? by Michael Blumm; Oregon watershed restoration projects assessed, by Geoff Huntington; APRIL issue: Building sustainable communities-one person at a time, by John Baur; Moving ocean governance toward an ecosystem-based approach, by Jane Lubchenco; New research raises question about hatchery-raised salmon; by P. Hoobyar; American Fisheries Conference briefs: seals do eat salmon, by Joe Cone; OCTOBER (Last issue): State legislature's actions raise questions about salmon restoration in Oregon, by Paul Hoobyar; When looking for causes of ocean pollution, start at home, by John Baur; Will Pacific salmon survive the next century?"
