,MetadataField,Metadata
0,NSGL Document #:,ORESU-D-87-001
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,Oregon Sea Grant directory of projects for 1987-1989
3,Author:,"Ridlington, Sandy"
4,,"Cone, Joe"
5,,"Gentle, Tom"
6,Publication Year :,1987
7,Publication Type:,directories/bib​liographies/ind​exes
8,Program Report #:,ORESU-D-87-001
9,Grant/Contract #:,NOAA Sea Grant
