,MetadataField,Metadata
0,NSGL Document #:,ORESU-X-82-001
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,Neritic reef fishes off central Oregon: aspects of life histories of the recreational fishery
3,Author:,"McClure, Robert Edward"
4,Publication Year :,1982
5,Publisher:,Oregon State University (OSU) Sea Grant Program
6,# Pages / Video Length:,1
7,Publication Type:,theses/disserta​tions
8,Program Report #:,ORESU-X-82-001
9,Grant/Contract #:,NOAA SEA GRANT
10,Project #:,R/CM-18
11,Abstract:,See digital for thesis abstract.
