,MetadataField,Metadata
0,NSGL Document #:,ORESU-N-95-005
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,"Restoration: A Newsletter about Salmon, Coastal Watersheds, and People (No. 2, 3, 4, and 5, January, April, Summer, and Fall 1995)"
3,Editor :,"Cone, Joseph"
4,,"Ridlington, Sandy"
5,Publication Year :,1995
6,Publisher:,Oregon State University Sea Grant College Program
7,# Pages / Video Length:,48
8,Publication Type:,periodicals
9,Program Report #:,ORESU-N-95-005
10,Grant/Contract #:,NOAA Sea Grant No. NA36RG0451
11,Notes:,Four newsletter issues in one entry for 1995.
12,Abstract:,"Through Restoration Newsletter, we want to help coastal residents obtain objective information so they can rise above the turmoil of the day's headlines and make well-informed choices for themselves, their communities, and their future. The following articles are in the January issue: Coastal salmon decline: the scientific background, by Joseph Cone; Private rights and the public good: finding common ground, by Rachael Paschal; Lessons and implications from the Coquille, by Fielding E. Cooley and Paul A. Heikkila; Salmon solution: everybody must contribute, by William Stelle, Jr.; Public involvement in federal planning: what's happened, by Pat Kight; APRIL issue: Setting priorities for Oregon salmon: Scientists recommend protection and restoration, by Pat Kight; Salmon politics in the Oregon legislature, by Julie Coontz; Local concerns inform Applegate partnership, by Fielding E. Cooley; Addressing the human costs of fishery decline: Fishing families benefit from project; by P. Kight; Congress ambivalent about restoration? SUMMER issue: State Watershed Program changes (some legislative background; priority funding vs. open competition) by Julie Coontz and Pat Kight; Studies summarize forestry effects on fish; Getting beyond endangered species: Expert panel recommends ecosystem management; Ecosystem management: what's in a name? by Robert T. Lackey; FALL issue: $5 million for habitat work and data collection: Disaster Program benefits fishers, communities, by Pat Kight; Oregon coast coho: status and prospects; Reflections on species conservation strategies (A trust fund for biodiversity, R.O'Toole, Beyond the market: A sense of community, A. Duncan); Insights of field research team: Taking a landscape approach to restoration, by L. Ashkenas, S. Gregory, and R. Wildman."
