,MetadataField,Metadata
0,NSGL Document #:,ORESU-R-83-001
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,"ON DENSITY OF CHUM SALMON (""ONCHORHYNCHUS KETA"") EGGS IN SHALLOW MATRIX SUBSTRATE INCUBATORS"
3,Author:,"KAPUSCINSKI, ANNE R D"
4,,"LANNAN, JAMES E"
5,Publication Year :,1983
6,Source Citation:,"CANADIAN JOURNAL OF FISHERIES AND AQUATIC SCIENCES, 40(02):185-191, 1 983"
7,# Pages / Video Length:,7
8,Publication Type:,reprints (peer-reviewed)
9,Program Report #:,ORESU-R-83-001
10,Grant/Contract #:,NOAA SEA GRANT
11,Project #:,R/AQ-31
12,Abstract:,SALMON;DENSITY;​SURVIVAL
