,MetadataField,Metadata
0,NSGL Document #:,ORESU-R-85-005
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,FEM SOLUTION OF 3-D WAVE INTERFERENCE PROBLEMS
3,Author:,"HUANG, MIN-CHIH"
4,,"HUDSPETH, ROBERT T"
5,,"LEONARD, JOHN W"
6,Publication Year :,1985
7,Source Citation:,"JOURNAL OF WATERWAY, PORT, COASTAL AND OCEAN ENGINEERING, 3(04):0661 -0677, JULY 1985"
8,# Pages / Video Length:,17
9,Publication Type:,reprints (peer-reviewed)
10,Program Report #:,ORESU-R-85-005
11,Grant/Contract #:,NOAA SEA GRANT
12,Project #:,R/CE-14
13,Abstract:,ENGINEERING;HYD​RODYNAMICS
