,MetadataField,Metadata
0,NSGL Document #:,ORESU-X-80-003
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,"BROODSTOCK MANAGEMENT OF THE PACIFIC OYTSTER, ""CRASSOSTREA GIGAS"" (THUNBERG)"
3,Author:,"MURANAKA, MICHAEL SHIGEO"
4,Publication Year :,1980
5,Publisher:,OSU Sea Grant
6,# Pages / Video Length:,1
7,Publication Type:,theses/disserta​tions
8,Program Report #:,ORESU-X-80-003
9,Grant/Contract #:,NOAA Sea Grant
10,Project #:,R/AQ-19
11,Abstract:,BROODSTOCK;MANA​GEMENT;OYSTER;H​ATCHERY. See digital for abstract.
