,MetadataField,Metadata
0,NSGL Document #:,ORESU-S-18-003
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,Oregon Fishermens' Input on Ways to Reduce the Risk of Whale Entanglement: Important questions for Oregon's Dungeness Crab Industry (survey and results)
3,Author:,"Gladics, Amanda"
4,Publication Year :,2018
5,# Pages / Video Length:,32
6,Publication Type:,technical reports/surveys​/patents
7,Program Report #:,ORESU-S-18-003
8,Project #:,A/ESG-14
9,Notes:,Opinions and Perceptions of Oregon Dungeness Crab Permit holders on Whale Entanglement issues: Results and Survey; Digital contains results and survey
10,Abstract:,This is a survey of Oregon crab fishermen and other members of the Dungeness crab industry. Researchers were seeking input on management options to reduce the risk of whale entanglement in Oregon.
