,MetadataField,Metadata
0,NSGL Document #:,ORESU-G-98-005
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,"Catching, cleaning, and cooking bay crabs"
3,Author:,Oregon Sea Grant Communications
4,Publication Year :,1998
5,# Pages / Video Length:,4
6,Publication Type:,"advisory/extens​ion reports; fact sheets, posters"
7,Program Report #:,SG 30 (Revised); ORESU-G-98-005
8,Project #:,A/ESG-4
9,Abstract:,"Dungeness crab and red rock crab are prominent in northwestern U. S. waters and are a favorite catch of recreational fishers. This photo-​illustrated revision of a long-popular Sea Grant 'how-to' guide covers the crabs' biology; how, when, and where to catch them; and how to safely prepare them for eating."
