,MetadataField,Metadata
0,NSGL Document #:,NSGLC-S-19-001
1,Sea Grant Program/Affiliate:,National Sea Grant Law Center
2,Title:,City of Portland Invasives 2.0: A Strategic Investment in Portland's Future
3,Author:,"DeBruyckere, Lisa"
4,,"Otts, Stephanie"
5,Publication Year :,2019
6,Publisher:,National Sea Grant Law Center/Creative Resource Strategies
7,# Pages / Video Length:,175
8,Publication Type:,technical reports/surveys​/patents
9,Program Report #:,NSGLC-19-05-02
10,Notes:,Prepared for the City of Portland Bureau of Environmental Services
11,Abstract:,"Creative Resource Strategies, LLC was hired by the City of Portland, Oregon to audit the 2008 Invasive Plants Strategy, report on the findings and develop a new 10-year invasive species strategy. The audit (Appendix A) includes a literature review, internal and external stakeholder surveys, interviews and meetings with city staff and technical groups, and internal and external stakeholder reviews of the draft strategy. The audit also includes a legal review of the key pathways of introduction undertaken by the National Sea Grant Law Center."
