,MetadataField,Metadata
0,NSGL Document #:,ORESU-WR-09-002
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,Biosecurity basics for pet fish owners
3,Author:,"Miller-Morgan, Tim"
4,,"Heidel, Jerry"
5,Publication Year :,2009
6,Source Citation:,"""American Veterinary Medical Association Annual Conference,"" Seattle, Washington, July 11-14, 2009."
7,# Pages / Video Length:,3
8,Publication Type:,reprints (not peer-reviewed)
9,Program Report #:,ORESU-WR-09-002
10,Project #:,A/ESG-07
