,MetadataField,Metadata
0,NSGL Document #:,ORESU-R-82-006
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,PIPELINE STABILITY UNDER FINITE-​AMPLITUDE WAVES
3,Author:,"HUANG, MIN-CHIH"
4,,"HUDSPETH, ROBERT T"
5,Publication Year :,1982
6,Source Citation:,"AMERICAN SOCIETY OF CIVIL ENGINEERS WATERWAY, PORT, COASTAL AND OCEAN DIVISION. JOURNAL, 108(WW2):125-​145, MAY 1982"
7,# Pages / Video Length:,21
8,Publication Type:,reprints (peer-reviewed)
9,Program Report #:,ORESU-R-82-006
10,Grant/Contract #:,NOAA SEA GRANT
11,Project #:,R/CE-4
12,Abstract:,PIPELINE;WAVE;E​NGINEERING
