,MetadataField,Metadata
0,NSGL Document #:,ORESU-E-98-002
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,Invasion--It's Now or Never [exhibit]
3,Author:,"Chan, Samuel"
4,,"Rowe, Shawn"
5,Publication Year :,1998
6,# Pages / Video Length:,2
7,Publication Type:,educational materials
8,Program Report #:,ORESU-E-98-002
9,Project #:,A/ESG-03
10,Abstract:,An exhibit explaining that the key to success of eliminating an aquatic invasion in some case is due to early discovery and action by people.
