,MetadataField,Metadata
0,NSGL Document #:,ORESU-G-97-004
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,Groups that work
3,Author:,"Conway, Flaxen D. L."
4,Publication Year :,1997
5,# Pages / Video Length:,33
6,Publication Type:,"advisory/extens​ion reports; fact sheets, posters"
7,Program Report #:,ORESU-G-97-004
8,Project #:,A/FDF-1
9,Notes:,OSU Fishing Families Project
10,Abstract:,"Taken from a workshop, 'Groups that work,' held by members of the Oregon State University Fishing Families Project, this publication describes how to form or re-ignite groups, discusses how to identify and attract members to a group, and advises participants in how to focus on relevant activities. The resources offered are a checklist of things to consider before, during, and after the meeting; five dimensions of group development; specific techniques for coping with difficult people; and dealing with group dynamics."
