,MetadataField,Metadata
0,NSGL Document #:,ORESU-X2-75-013
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,"THE ABUNDANCE, DISTRIBUTION, AND ECOLOGY OF THE TANNER CRAB, ""CHIONOECETES TANNERI"" RATHBUN, ON THE SOUTHERN OREGON CONTINENTAL SLOPE"
3,Author:,"OLIVER, BRIAN LEE"
4,Publication Year :,1975
5,Publisher:,OSU Sea Grant
6,# Pages / Video Length:,1
7,Publication Type:,theses/disserta​tions
8,Program Report #:,ORESU-X2-75-013
9,Grant/Contract #:,NOAA SEA GRANT
10,Abstract:,see digital for abstract.
