,MetadataField,Metadata
0,NSGL Document #:,ORESU-R-81-015
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,"THE EFFECTS OF NAPHTHALENE ON GLUCOSE METABOLISM IN THE EUROPEAN FLAT OYSTER ""OSTREA EDULIS"""
3,Author:,"RILEY, R T"
4,,"MIX, M C"
5,Publication Year :,1981
6,Source Citation:,"COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY, 70C( ):13-20, 1981"
7,# Pages / Video Length:,8
8,Publication Type:,reprints (peer-reviewed)
9,Program Report #:,ORESU-R-81-015
10,Grant/Contract #:,NOAA SEA GRANT
11,Project #:,R/BR-9
12,Abstract:,TOXICITY
