,MetadataField,Metadata
0,NSGL Document #:,OREXT-G-79-001
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,Cathodic protection for boats in saltwater
3,Author:,"Mallon, Michael H."
4,,"Kolbe, Edward"
5,Publication Year :,1979
6,Publisher:,Oregon State University Extension Service
7,# Pages / Video Length:,8
8,Publication Type:,"advisory/extens​ion reports; fact sheets, posters"
9,Program Report #:,SG 46; OREXT-G-79-001
10,Grant/Contract #:,NOAA Sea Grant
11,Abstract:,KW: MARINE CORROSION; BOATBUILDERS; MAINTENANCE; BOAT PROTECTION.
