,MetadataField,Metadata
0,NSGL Document #:,ORESU-G-03-014
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,Enjoy the beaches in safety
3,Editor :,"Cooper, Rick"
4,Publication Year :,2003
5,Publisher:,OSU Sea Grant
6,# Pages / Video Length:,2
7,Publication Type:,"advisory/extens​ion reports; fact sheets, posters"
8,Program Report #:,ORESU-G-03-014
9,Grant/Contract #:,NOAA Sea Grant No. NA16RG1039
10,Project #:,A/ESG-05
11,Abstract:,"Some basic knowledge of Oregon's coast and beaches can help visitors enjoy them safely. This leaflet mentions some things to be aware of concerning tides, swimming, sand dunes, and fires on the beach."
