,MetadataField,Metadata
0,NSGL Document #:,ORESU-N-69-008
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,"Oregon Commercial Fisheries Newsletter (Volume 2, No. 1, 2, and 3, February, June, and September 1969)"
3,Author:,"Jacobson, Bob"
4,Publication Year :,1969
5,Publisher:,Oregon State University Cooperative Extension
6,# Pages / Video Length:,26
7,Publication Type:,periodicals
8,Program Report #:,ORESU-N-69-008
9,Grant/Contract #:,NOAA Sea Grant
10,Notes:,Three newsletter issues in one entry for 1969.
11,Abstract:,"This newsletter was designed as a publication for Oregon commercial fishermen. The goal is to include information about what's happening in Oregon's commercial fishing industry such as new boats in the fleets, vessels under construction, new or modified gear and equipment being used, new ideas being tested, etc. Coverage of commercial fishing activities on the entire coasts will be a regular feature of all future newsletters. The newsletter will also be used as a vehicle to increase communications between commercial fishermen in the state. The following topics are include: fishing vessel insurance pools; Pacific hake weapon against bacteria; albacore oceanography study; scallop explorations; acoustic research on Dungeness crabs; artificial culture of salmon and steelhead trout of the Columbia River; hatcheries; oyster; Special Fish Expo edition."
