,MetadataField,Metadata
0,NSGL Document #:,ORESU-F-98-001
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,Coast talk: learn about Oregon's coastal environment from the comfort of your car!
3,Publication Year :,1998
4,# Pages / Video Length:,2
5,Publication Type:,"advisory/extens​ion reports; fact sheets, posters"
6,Program Report #:,ORESU-F-98-001
7,Project #:,A/Ec-3
8,,M/A-13
9,Abstract:,A publicity card that let people know that they could listen to the radio (1610 AM) during the summer of 1998 to get info about a couple of the state parks along the Oregon coast.
