,MetadataField,Metadata
0,NSGL Document #:,ORESU-R-76-019
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,"GROWTH RESPONSE OF RAINBOW TROUT(""SALMO GAIRDNERI"") TO DIETARY OMEGA-3 AND OMEGA-6 FATTY ACIDS"
3,Author:,"YU, TEH CHU"
4,,"SINNHUBER, RUSSELL OTTO"
5,Publication Year :,1976
6,Source Citation:,"AQUACULTURE, 8(04):309-317, AUG. 1976"
7,# Pages / Video Length:,9
8,Publication Type:,reprints (peer-reviewed)
9,Program Report #:,ORESU-​R-​76-​019; OSU AES TP# 4174
10,Grant/Contract #:,NOAA SEA GRANT
