,MetadataField,Metadata
0,NSGL Document #:,ORESU-T-76-002
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,"ZOOPLANKTON ALONG THE CONTINENTAL SHELF OFF NEWPORT, OREGON, 1969-1972: Distribution, abundance, seasonal cycle and year-to-year variations"
3,Author:,"Peterson, William T."
4,,Miller Charles B.
5,Publication Year :,1976
6,Publisher:,"OSU Sea Grant College Program, School of Oceanography"
7,# Pages / Video Length:,111
8,Publication Type:,technical reports/surveys​/patents
9,Program Report #:,ORESU-​T-​76-​002; NOAA-76071906
10,Grant/Contract #:,NOAA Sea Grant
11,Abstract:,"This technical report summarizes the results of a three year study of the zooplankton living in the nearshore zone off Newport, Oregon. The sampling program was part of the Early Life History (ELH) project of the Oregon State University Sea Grant Program and was designed to study the ecology of the larval forms of all fishes, shrimps and crabs, as well as the zooplankton."
