,MetadataField,Metadata
0,NSGL Document #:,ORESU-R-80-004
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,ENVIRONMENT AND COHORT STRENGTH OF DOVER SOLE AND ENGLISH SOLE
3,Author:,"HAYMAN, R A"
4,,"TYLER, ALBERT VINCENT"
5,Publication Year :,1980
6,Source Citation:,"AMERICAN FISHERIES SOCIETY. TRANSACTIONS, 109( ):54-70, 1980"
7,# Pages / Video Length:,17
8,Publication Type:,reprints (peer-reviewed)
9,Program Report #:,ORESU-R-80-004
10,Grant/Contract #:,NOAA SEA GRANT
11,Abstract:,FISHERIES BIOLOGY
