,MetadataField,Metadata
0,NSGL Document #:,ORESU-I-00-001
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,Tuna salad sandwich HACCP plan
3,Author:,"Hilderbrand, Kenneth S. Jr."
4,Publication Year :,2000
5,# Pages / Video Length:,3
6,Publication Type:,"advisory/extens​ion reports; fact sheets, posters"
7,Program Report #:,ORESU-I-00-001
8,Grant/Contract #:,NOAA Sea Grant
9,Project #:,A/ESG-4
10,Notes:,available only on-line
11,Abstract:,"A model HACCP plan for companies producing tuna sandwiches is presented. It includes a process flow diagram, a hazard analysis, and an HACCP plan."
