,MetadataField,Metadata
0,NSGL Document #:,ORESU-TL-73-025
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,MARINE ECONOMICS DATA - 80-FOOT RHODE ISLAND LOBSTER TRAWLER
3,Publication Year :,1973
4,Publisher:,Oregon State University Sea Grant Marine Advisory Program
5,# Pages / Video Length:,2
6,Publication Type:,technical reports/surveys​/patents
7,Program Report #:,ORESU-​TL-​73-​025; OSU MEDS 43
8,Grant/Contract #:,NOAA Sea Grant
9,Notes:,"SEE RIU-TL-72-004, RIU-TL-72-005, AND RIU-TL-72-006 FOR EARLIER EDITIONS"
