,MetadataField,Metadata
0,NSGL Document #:,ORESU-O-13-001
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,"Confluence Summer (Volume 2, Issue 1, Summer 2013): aquaculture in Oregon thriving in the throes of change"
3,Editor :,"Cooper, Rick"
4,Publication Year :,2013
5,# Pages / Video Length:,16
6,Publication Type:,periodicals
7,Program Report #:,ORESU-O-13-001
8,Project #:,M/A-21
9,Abstract:,"Articles contained in this issue of Confluence: The Whiskey Creek Shellfish Acid Tests: Ocean acidification and its effects on Pacific oyster larvae; The return of Vibrio tubiashii; Priced out of our own seafood; The Traveling Ornamental Defender: Veterinarian Tim Miller-Morgan is on a mission to help the ornamental fish industry; Saving beauty: researching the koi herpes virus; Confluence Connections: Aquaculture in Oregon: a look back, and a look ahead; Heat, serve, and enjoy! Oysters and the running man."
