,MetadataField,Metadata
0,NSGL Document #:,ORESU-R-74-024
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,"A RE-EVALUATION OF THE COMBINED EFFECTS OF TEMPERATURE AND SALINITY ON SURVIVAL AND GROWTH OF ""MYTILUS EDULIS"" LARVAE USING RESPONSE SURFACE TECHNIQUES"
3,Author:,"LOUGH, ROBERT GREGORY"
4,Publication Year :,1974
5,Source Citation:,"NATIONAL SHELLFISHERIES ASSOCIATION. PROCEEDINGS, 64:73-76, 1974"
6,# Pages / Video Length:,4
7,Publication Type:,reprints (not peer-reviewed)
8,Program Report #:,ORESU-R-74-024
9,Grant/Contract #:,NOAA SEA GRANT
