,MetadataField,Metadata
0,NSGL Document #:,ORESU-R-83-008
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,"AN INVESTIGATION OF THE RELATIONSHIP BETWEEN OREGON COHO SALMON (""ONCORHYNCHUS KISUTCH"") HATCHERY RELEASES AND ADULT PRODUCTION UTILIZING LAW OF THE MINIMUM REGRESSION"
3,Author:,"CLARK, JERRY"
4,,"MC CARL, BRUCE"
5,Publication Year :,1983
6,Source Citation:,"CANADIAN JOURNAL OF FISHERIES AND AQUATIC SCIENCES, 40(04): 516-523, 1983"
7,# Pages / Video Length:,8
8,Publication Type:,reprints (peer-reviewed)
9,Program Report #:,ORESU-R-83-008
10,Grant/Contract #:,NOAA SEA GRANT
11,Project #:,R/PD-34
12,Abstract:,AQUACULTURE;FIS​HERIES;OREGON;S​ALMON;HATCHERY
