,MetadataField,Metadata
0,NSGL Document #:,ORESU-T-75-002
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,MARKETING CHARACTERISTICS of Oregon's fresh frozen SHRIMP INDUSTRY
3,Author:,"Langmo, R. Donald"
4,,Carter. Christopher N.
5,,"Bailey, Ronald O."
6,Publication Year :,1975
7,Publisher:,Oregon State University (OSU) Sea Grant College Program
8,# Pages / Video Length:,23
9,Publication Type:,technical reports/surveys​/patents
10,Program Report #:,ORESU-T-75-002; Agricultural Experiment Station Special Report No. 440; NOAA-75101413
11,Grant/Contract #:,NOAA Sea Grant
12,Abstract:,"This work consolidates from many sources features of the fresh frozen shrimp industry in terms of its product volume, value, growth trends and position relative to other Oregon seafood commodities. Market structure and functions are described as the product moves from the fisherman through the processor, broker, wholesaler and retailer to the consumer. There is brief speculation on needs for future studies of marketing."
