,MetadataField,Metadata
0,NSGL Document #:,ORESU-X2-79-004
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,LONG-TERM VARIATION IN GROWTH OF DOVER SOLE (MICROSTOMUS PACIFICUS) AND ENGLISH SOLE (PAROPHRYS VETULUS) AND ITS POSSIBLE RELATIONSHIP WITH UPWELLING
3,Author:,"KREUZ, KEITH FRANCIS"
4,Publication Year :,1979
5,Publisher:,Oregon State University (OSU) Sea Grant College Program
6,# Pages / Video Length:,1
7,Publication Type:,theses/disserta​tions
8,Program Report #:,ORESU-X2-79-004
9,Grant/Contract #:,NOAA Sea Grant
10,Abstract:,See digital
