,MetadataField,Metadata
0,NSGL Document #:,ORESU-X-96-005
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,"Biomass productivity enhancement of ""Laminaria saccharina"" cultures in a stirred-tank bioreactor by batch and fed-batch nutrient delivery"
3,Author:,"Ramanan, Sundar"
4,Publication Year :,1996
5,Publisher:,OSU Sea Grant
6,# Pages / Video Length:,1
7,Publication Type:,theses/disserta​tions
8,Program Report #:,ORESU-X-96-005
9,Grant/Contract #:,NOAA SEA GRANT
10,Project #:,R/BT-08
