,MetadataField,Metadata
0,NSGL Document #:,ORESU-TL-74-001
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,An Effective Combination Trawl for West Coast Draggers: Atlantic-​Western Trawls (revised)
3,Author:,"Fisher, R. Barry"
4,Publication Year :,1974
5,Publisher:,Oregon State University (OSU) Sea Grant College Program
6,# Pages / Video Length:,32
7,Publication Type:,technical reports/surveys​/patents
8,Program Report #:,ORESU-​TL-​74-​001; OSU Agricultural Experiment Station Bulletin 613
9,Grant/Contract #:,NOAA Sea Grant No. 2-35187
10,Abstract:,"This publication describes the modification, rigging, and fishing of an effective combination otter trawls on the Pacific Northwest Coast by several Oregon otter trawlers. The trawls were designed by Captain Wes Johnson ad were modified slightly and rigged by Captain Fred Anderson and the author over a three year period."
