,MetadataField,Metadata
0,NSGL Document #:,ORESU-O-15-001
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,Confluence (Fall/Winter 2015)
3,Author:,"McDowell, Dylan"
4,,"Kight, Pat"
5,Editor :,"Cooper, Rick"
6,Publication Year :,2015
7,Publisher:,Oregon Sea Grant
8,# Pages / Video Length:,8
9,Publication Type:,periodicals
10,Program Report #:,ORESU-O-15-001
11,Project #:,M/A-21
12,Abstract:,"Confluence is a semiannual newsletter covering selected Oregon Sea Grant research projects and activities and dedicated to promoting discovery, understanding, and resilience for Oregon coastal communities and ecosystems. Some topics of interest in this issue: Preparedness, not panic: readying the Pacific Northwest for ""The Big One;"" Improving coastal communities' disaster resilience; Helping resource managers improve data-poor nearshore fisheries stock assessments; Oregon Sea Grant researchers develop new sensor package to detect CO2 in shallow waters; New smartphone apps enhance visitor experience and add economic value to working waterfronts; Applying principles of resilience."
