,MetadataField,Metadata
0,NSGL Document #:,ORESU-R-78-018
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,"INCIDENCE, MICROSCOPY, AND ETIOLOGY OF EXOSKELETON LESIONS IN THE TANNER CRAB, ""CHIONOECETES TANNERI"""
3,Author:,"BAROSS, JOHN A"
4,,"TESTER, PATRICIA ANN"
5,,"MORITA, RICHARD YUKIO"
6,Publication Year :,1978
7,Source Citation:,"FISHERIES RESEARCH BOARD OF CANADA. JOURNAL, 35( ):1141-1149, 1978"
8,# Pages / Video Length:,9
9,Publication Type:,reprints (peer-reviewed)
10,Program Report #:,ORESU-R-78-018
11,Grant/Contract #:,NOAA SEA GRANT
