,MetadataField,Metadata
0,NSGL Document #:,ORESU-NR-12-006
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,Japan tsunami marine debris: what to do if you see debris
3,Author:,"Hildenbrand, Kaety"
4,,"Feldner, Jeff"
5,Publication Year :,2012
6,Source Citation:,"""The Coast Ranger: Oregon State University Extension Service Lincoln County,"" XXIX(4):10, July/August 2012."
7,# Pages / Video Length:,1
8,Publication Type:,reprints (not peer-reviewed)
9,Program Report #:,ORESU-NR-12-006
10,Project #:,A/ESG-07
